time,fed,ecb,boj,pboc,boe,snb,boc
2014-10-24T00:00:00Z,4260.83,2573.30,2567.18,5497.81,627.36,547.98,83.79
2014-10-25T00:00:00Z,4260.83,2573.30,2567.18,5497.81,627.36,547.98,83.79
2014-10-26T00:00:00Z,4260.83,2573.30,2567.18,5497.81,627.36,547.98,83.79
2014-10-27T00:00:00Z,4242.74,2577.37,2568.98,5497.91,629.63,548.84,83.51
2014-10-28T00:00:00Z,4247.36,2591.39,2570.00,5500.31,632.25,552.01,83.81
2014-10-29T00:00:00Z,4233.40,2589.16,2562.19,5502.13,629.43,551.40,83.52
2014-10-30T00:00:00Z,4222.17,2560.90,2543.09,5499.30,625.53,545.38,83.30
2014-10-31T00:00:00Z,4183.07,2570.01,2562.68,5550.24,624.73,544.61,82.54
2014-11-01T00:00:00Z,4183.07,2570.01,2562.68,5550.24,624.73,544.61,82.54
2014-11-02T00:00:00Z,4183.07,2570.01,2562.68,5550.24,624.73,544.61,82.54
2014-11-03T00:00:00Z,4261.71,2563.65,2520.20,5544.61,625.90,543.85,82.46
2014-11-04T00:00:00Z,4263.38,2567.96,2528.52,5547.33,626.11,544.72,81.52
2014-11-05T00:00:00Z,4259.48,2560.98,2499.64,5548.78,622.50,543.78,80.11
2014-11-06T00:00:00Z,4266.05,2568.58,2504.95,5549.89,622.87,545.30,80.35
2014-11-07T00:00:00Z,4273.17,2515.45,2487.78,5541.62,618.87,540.12,80.19
2014-11-08T00:00:00Z,4273.17,2515.45,2487.78,5541.62,618.87,540.12,80.19
2014-11-09T00:00:00Z,4273.17,2515.45,2487.78,5541.62,618.87,540.12,80.19
2014-11-10T00:00:00Z,4274.35,2534.33,2512.25,5543.97,622.08,544.72,81.04
2014-11-11T00:00:00Z,4274.35,2521.75,2476.84,5540.80,620.26,542.20,80.49
2014-11-12T00:00:00Z,4282.21,2530.47,2489.74,5537.78,618.93,544.12,81.19
2014-11-13T00:00:00Z,4276.19,2528.24,2483.39,5537.46,615.88,543.86,81.11
2014-11-14T00:00:00Z,4287.35,2522.21,2461.10,5535.02,612.42,543.13,80.73
2014-11-15T00:00:00Z,4287.35,2522.21,2461.10,5535.02,612.42,543.13,80.73
2014-11-16T00:00:00Z,4287.35,2522.21,2461.10,5535.02,612.42,543.13,80.73
2014-11-17T00:00:00Z,4281.74,2534.38,2466.85,5540.43,611.91,545.84,81.25
2014-11-18T00:00:00Z,4243.17,2538.03,2460.07,5542.47,612.40,546.62,81.38
2014-11-19T00:00:00Z,4245.75,2542.29,2438.46,5544.18,613.24,547.50,81.25
2014-11-20T00:00:00Z,4249.32,2543.10,2426.08,5537.72,614.01,547.67,81.43
2014-11-21T00:00:00Z,4250.75,2525.60,2432.82,5537.29,613.50,542.11,81.90
2014-11-22T00:00:00Z,4250.75,2525.60,2432.82,5537.29,613.50,542.11,81.90
2014-11-23T00:00:00Z,4250.75,2525.60,2432.82,5537.29,613.50,542.11,81.90
2014-11-24T00:00:00Z,4273.26,2523.16,2424.51,5524.76,613.30,541.45,81.97
2014-11-25T00:00:00Z,4264.57,2526.00,2429.89,5528.23,612.98,541.93,81.82
2014-11-26T00:00:00Z,4265.75,2536.37,2435.71,5527.15,617.02,544.33,81.97
2014-11-27T00:00:00Z,4265.75,2537.39,2440.68,5527.05,616.45,544.73,82.11
2014-11-28T00:00:00Z,4203.75,2563.87,2424.40,5523.84,614.04,545.04,81.04
2014-11-29T00:00:00Z,4203.75,2563.87,2424.40,5523.84,614.04,545.04,81.04
2014-11-30T00:00:00Z,4203.75,2563.87,2513.46,5539.07,614.76,545.63,81.04
2014-12-01T00:00:00Z,4251.65,2561.00,2511.83,5527.89,616.08,544.56,81.03
2014-12-02T00:00:00Z,4254.44,2551.76,2494.99,5531.65,613.16,542.06,81.24
2014-12-03T00:00:00Z,4262.26,2532.65,2491.12,5538.15,614.30,538.36,80.65
2014-12-04T00:00:00Z,4278.34,2528.55,2479.67,5527.34,613.38,537.35,80.72
2014-12-05T00:00:00Z,4279.17,2519.49,2466.72,5529.96,614.36,540.21,80.56
2014-12-06T00:00:00Z,4279.17,2519.49,2466.72,5529.96,614.36,540.21,80.56
2014-12-07T00:00:00Z,4279.17,2519.49,2466.72,5529.96,614.36,540.21,80.56
2014-12-08T00:00:00Z,4317.16,2498.29,2455.52,5511.62,611.99,535.57,80.21
2014-12-09T00:00:00Z,4334.38,2520.91,2484.95,5497.38,613.11,540.51,80.14
2014-12-10T00:00:00Z,4334.74,2525.60,2501.23,5509.26,614.56,541.38,80.30
2014-12-11T00:00:00Z,4331.46,2532.94,2510.72,5497.25,614.06,543.50,80.00
2014-12-12T00:00:00Z,4326.33,2533.26,2511.58,5497.47,615.30,544.55,79.39
2014-12-13T00:00:00Z,4326.33,2533.26,2511.58,5497.47,615.30,544.55,79.39
2014-12-14T00:00:00Z,4326.33,2533.26,2511.58,5497.47,615.30,544.55,79.39
2014-12-15T00:00:00Z,4284.78,2528.38,2502.32,5493.22,613.26,543.45,79.29
2014-12-16T00:00:00Z,4271.44,2550.96,2557.23,5494.88,616.49,548.40,78.87
2014-12-17T00:00:00Z,4299.15,2532.85,2537.34,5489.89,614.66,544.46,80.31
2014-12-18T00:00:00Z,4271.54,2499.69,2502.91,5473.27,611.78,535.46,80.56
2014-12-19T00:00:00Z,4266.11,2621.32,2494.00,5468.02,612.88,535.78,80.58
2014-12-20T00:00:00Z,4266.11,2621.32,2494.00,5468.02,612.88,535.78,80.58
2014-12-21T00:00:00Z,4266.11,2621.32,2494.00,5468.02,612.88,535.78,80.58
2014-12-22T00:00:00Z,4258.84,2617.05,2478.93,5468.35,611.73,535.08,80.34
2014-12-23T00:00:00Z,4263.55,2607.23,2474.00,5464.81,608.04,533.21,80.29
2014-12-24T00:00:00Z,4278.31,2608.51,2470.67,5472.17,608.49,533.78,82.13
2014-12-25T00:00:00Z,4278.31,2608.51,2470.67,5472.17,608.49,533.78,82.13
2014-12-26T00:00:00Z,4285.40,2627.39,2470.67,5472.17,608.49,533.78,82.13
2014-12-27T00:00:00Z,4285.40,2627.39,2470.67,5472.17,608.49,533.78,82.13
2014-12-28T00:00:00Z,4285.40,2627.39,2470.67,5472.17,608.49,533.78,82.13
2014-12-29T00:00:00Z,4282.76,2622.66,2468.07,5465.85,609.17,532.68,81.87
2014-12-30T00:00:00Z,4272.01,2614.70,2486.81,5483.79,608.80,531.07,81.91
2014-12-31T00:00:00Z,4103.09,2610.61,2509.72,5449.56,611.37,566.66,81.25
2015-01-01T00:00:00Z,4103.09,2610.61,2509.72,5449.56,611.37,566.66,81.25
2015-01-02T00:00:00Z,4290.51,2668.72,2489.81,5448.88,605.58,562.18,80.56
2015-01-03T00:00:00Z,4290.51,2668.72,2489.81,5448.88,605.58,562.18,80.56
2015-01-04T00:00:00Z,4290.51,2668.72,2489.81,5448.88,605.58,562.18,80.56
2015-01-05T00:00:00Z,4159.95,2640.36,2501.41,5438.11,597.08,556.48,79.86
2015-01-06T00:00:00Z,4178.29,2640.14,2524.33,5444.19,595.89,556.53,80.01
2015-01-07T00:00:00Z,4179.41,2621.74,2515.98,5443.77,593.17,552.79,79.57
2015-01-08T00:00:00Z,4220.47,2607.78,2505.60,5441.43,590.92,549.89,79.66
2015-01-09T00:00:00Z,4228.40,2562.03,2518.57,5449.64,594.09,552.00,79.64
2015-01-10T00:00:00Z,4228.40,2562.03,2518.57,5449.64,594.09,552.00,79.64
2015-01-11T00:00:00Z,4228.40,2562.03,2518.57,5449.64,594.09,552.00,79.64
2015-01-12T00:00:00Z,4216.83,2560.08,2521.13,5454.94,594.25,551.58,79.12
2015-01-13T00:00:00Z,4228.18,2555.30,2534.46,5457.15,594.97,550.55,78.67
2015-01-14T00:00:00Z,4260.95,2553.79,2571.28,5458.39,595.69,550.22,76.84
2015-01-15T00:00:00Z,4260.89,2539.26,2575.38,5461.69,598.56,639.16,77.69
2015-01-16T00:00:00Z,4215.37,2500.95,2575.78,5449.53,595.14,642.10,76.40
2015-01-17T00:00:00Z,4215.37,2500.95,2575.78,5449.53,595.14,642.10,76.40
2015-01-18T00:00:00Z,4215.37,2500.95,2575.78,5449.53,595.14,642.10,76.40
2015-01-19T00:00:00Z,4215.37,2504.62,2556.66,5437.71,593.91,643.55,76.73
2015-01-20T00:00:00Z,4191.91,2499.01,2530.50,5443.63,594.68,644.21,76.53
2015-01-21T00:00:00Z,4148.94,2502.03,2557.77,5444.99,592.76,650.80,77.29
2015-01-22T00:00:00Z,4145.31,2507.42,2551.47,5447.13,596.13,655.74,75.55
2015-01-23T00:00:00Z,4182.85,2418.54,2544.48,5430.41,587.73,640.21,74.99
2015-01-24T00:00:00Z,4182.85,2418.54,2544.48,5430.41,587.73,640.21,74.99
2015-01-25T00:00:00Z,4182.85,2418.54,2544.48,5430.41,587.73,640.21,74.99
2015-01-26T00:00:00Z,4170.19,2428.47,2537.46,5408.21,588.84,630.13,74.91
2015-01-27T00:00:00Z,4172.48,2441.87,2550.49,5416.54,593.44,623.89,74.92
2015-01-28T00:00:00Z,4142.20,2450.07,2547.20,5414.35,595.95,621.59,75.63
2015-01-29T00:00:00Z,4161.25,2443.81,2545.83,5415.56,593.51,612.23,74.96
2015-01-30T00:00:00Z,4152.41,2466.70,2550.27,5413.30,590.34,606.07,74.14
2015-01-31T00:00:00Z,4152.41,2466.70,2643.38,5423.21,590.80,602.41,74.14
2015-02-01T00:00:00Z,4152.41,2466.70,2643.38,5423.21,590.80,602.41,74.14
2015-02-02T00:00:00Z,4175.30,2467.79,2644.95,5415.49,589.88,599.76,74.13
2015-02-03T00:00:00Z,4196.73,2482.19,2652.01,5415.80,592.26,602.86,74.64
2015-02-04T00:00:00Z,4197.45,2497.46,2648.29,5422.76,597.77,602.22,73.67
2015-02-05T00:00:00Z,4202.90,2489.61,2650.01,5422.31,598.60,601.18,73.25
2015-02-06T00:00:00Z,4215.31,2461.35,2652.66,5422.55,601.26,606.16,73.71
2015-02-07T00:00:00Z,4215.31,2461.35,2652.66,5422.55,601.26,606.16,73.71
2015-02-08T00:00:00Z,4215.31,2461.35,2652.66,5422.55,601.26,606.16,73.71
2015-02-09T00:00:00Z,4216.39,2424.36,2623.75,5425.03,596.86,603.12,73.39
2015-02-10T00:00:00Z,4223.42,2429.09,2610.32,5429.14,597.62,602.62,73.56
2015-02-11T00:00:00Z,4244.17,2432.75,2598.24,5428.22,600.47,603.07,72.91
2015-02-12T00:00:00Z,4251.27,2435.76,2597.24,5427.25,602.84,598.44,73.21
2015-02-13T00:00:00Z,4277.07,2450.47,2614.40,5431.07,603.61,600.27,73.51
2015-02-14T00:00:00Z,4277.07,2450.47,2614.40,5431.07,603.61,600.27,73.51
2015-02-15T00:00:00Z,4277.07,2450.47,2614.40,5431.07,603.61,600.27,73.51
2015-02-16T00:00:00Z,4277.07,2456.28,2624.47,5422.50,603.41,598.86,73.84
2015-02-17T00:00:00Z,4296.87,2457.79,2619.31,5417.39,602.73,598.95,74.31
2015-02-18T00:00:00Z,4266.48,2448.53,2607.90,5417.47,605.51,592.46,74.15
2015-02-19T00:00:00Z,4288.12,2451.76,2614.62,5417.30,605.73,588.35,73.73
2015-02-20T00:00:00Z,4267.60,2449.17,2625.37,5419.62,603.53,588.00,74.11
2015-02-21T00:00:00Z,4267.60,2449.17,2625.37,5419.62,603.53,588.00,74.11
2015-02-22T00:00:00Z,4267.60,2449.17,2625.37,5419.62,603.53,588.00,74.11
2015-02-23T00:00:00Z,4270.48,2449.17,2613.85,5416.25,603.20,587.51,73.16
2015-02-24T00:00:00Z,4306.84,2455.68,2604.14,5418.67,605.46,587.53,73.02
2015-02-25T00:00:00Z,4290.26,2459.58,2616.79,5413.30,607.75,587.48,74.81
2015-02-26T00:00:00Z,4303.36,2453.29,2617.47,5414.25,608.44,587.51,74.64
2015-02-27T00:00:00Z,4296.80,2423.16,2609.16,5403.81,606.21,589.49,74.75
2015-02-28T00:00:00Z,4296.80,2423.16,2686.88,5508.15,607.01,600.90,74.75
2015-03-01T00:00:00Z,4296.80,2423.16,2686.88,5508.15,607.01,600.90,74.75
2015-03-02T00:00:00Z,4283.72,2420.36,2675.39,5504.04,604.98,595.28,74.50
2015-03-03T00:00:00Z,4322.05,2407.64,2675.86,5507.40,603.29,591.49,74.35
2015-03-04T00:00:00Z,4340.04,2398.15,2677.13,5510.01,602.32,591.47,74.04
2015-03-05T00:00:00Z,4374.42,2386.29,2664.89,5510.58,600.00,588.38,74.48
2015-03-06T00:00:00Z,4367.00,2340.40,2671.89,5515.93,596.80,582.59,74.33
2015-03-07T00:00:00Z,4367.00,2340.40,2671.89,5515.93,596.80,582.59,74.33
2015-03-08T00:00:00Z,4367.00,2340.40,2671.89,5515.93,596.80,582.59,74.33
2015-03-09T00:00:00Z,4353.23,2318.41,2650.22,5513.66,593.99,577.60,73.59
2015-03-10T00:00:00Z,4361.37,2292.37,2640.96,5516.42,592.10,570.47,73.34
2015-03-11T00:00:00Z,4377.65,2258.21,2641.34,5515.52,590.95,564.50,73.49
2015-03-12T00:00:00Z,4328.61,2265.68,2650.91,5516.03,588.26,567.38,73.74
2015-03-13T00:00:00Z,4357.05,2264.65,2638.20,5518.47,580.95,564.55,73.29
2015-03-14T00:00:00Z,4357.05,2264.65,2638.20,5518.47,580.95,564.55,73.29
2015-03-15T00:00:00Z,4357.05,2264.65,2638.20,5518.47,580.95,564.55,73.29
2015-03-16T00:00:00Z,4271.61,2261.43,2643.72,5515.56,581.88,565.50,73.02
2015-03-17T00:00:00Z,4281.87,2278.14,2643.83,5526.64,580.60,567.28,73.06
2015-03-18T00:00:00Z,4256.90,2268.93,2644.43,5544.83,575.81,566.74,72.06
2015-03-19T00:00:00Z,4324.75,2287.14,2649.75,5575.98,584.23,573.01,72.67
2015-03-20T00:00:00Z,4317.18,2325.29,2650.91,5566.74,583.79,580.68,72.93
2015-03-21T00:00:00Z,4317.18,2325.29,2650.91,5566.74,583.79,580.68,72.93
2015-03-22T00:00:00Z,4317.18,2325.29,2650.91,5566.74,583.79,580.68,72.93
2015-03-23T00:00:00Z,4303.40,2354.64,2673.29,5558.19,586.07,587.51,73.78
2015-03-24T00:00:00Z,4349.21,2362.84,2680.75,5563.68,586.03,593.49,74.14
2015-03-25T00:00:00Z,4343.89,2370.39,2684.40,5559.96,586.23,593.91,74.06
2015-03-26T00:00:00Z,4335.02,2367.80,2690.91,5559.59,585.11,594.34,74.30
2015-03-27T00:00:00Z,4338.09,2443.47,2688.55,5557.04,584.66,589.24,73.90
2015-03-28T00:00:00Z,4338.09,2443.47,2688.55,5557.04,584.66,589.24,73.90
2015-03-29T00:00:00Z,4338.09,2443.47,2688.55,5557.04,584.66,589.24,73.90
2015-03-30T00:00:00Z,4371.77,2440.99,2672.81,5564.11,581.68,590.73,73.13
2015-03-31T00:00:00Z,4178.28,2421.64,2699.92,5519.42,584.96,597.79,72.40
2015-04-01T00:00:00Z,4384.65,2420.74,2691.82,5521.34,583.78,599.69,73.79
2015-04-02T00:00:00Z,4375.56,2437.62,2704.31,5523.14,585.36,605.38,73.98
2015-04-03T00:00:00Z,4398.66,2527.86,2704.31,5523.14,585.36,605.38,73.98
2015-04-04T00:00:00Z,4398.66,2527.86,2704.31,5523.14,585.36,605.38,73.98
2015-04-05T00:00:00Z,4398.66,2527.86,2704.31,5523.14,585.36,605.38,73.98
2015-04-06T00:00:00Z,4304.88,2527.86,2704.31,5523.14,585.36,605.38,73.98
2015-04-07T00:00:00Z,4300.45,2531.83,2693.18,5520.62,588.69,604.13,74.80
2015-04-08T00:00:00Z,4342.72,2535.33,2701.88,5517.10,591.29,604.96,74.56
2015-04-09T00:00:00Z,4365.06,2514.79,2698.03,5514.47,586.17,599.54,73.92
2015-04-10T00:00:00Z,4360.18,2482.85,2686.45,5512.03,576.98,591.42,73.10
2015-04-11T00:00:00Z,4360.18,2482.85,2686.45,5512.03,576.98,591.42,73.10
2015-04-12T00:00:00Z,4360.18,2482.85,2686.45,5512.03,576.98,591.42,73.10
2015-04-13T00:00:00Z,4347.91,2478.63,2684.40,5508.85,578.31,591.38,73.32
2015-04-14T00:00:00Z,4339.81,2481.44,2698.70,5508.31,578.81,593.71,73.58
2015-04-15T00:00:00Z,4303.99,2484.97,2705.74,5515.21,583.60,595.88,74.32
2015-04-16T00:00:00Z,4294.57,2515.97,2715.46,5522.36,589.15,602.96,75.80
2015-04-17T00:00:00Z,4251.12,2534.87,2724.28,5522.55,593.99,610.54,76.51
2015-04-18T00:00:00Z,4251.12,2534.87,2724.28,5522.55,593.99,610.54,76.51
2015-04-19T00:00:00Z,4251.12,2534.87,2724.28,5522.55,593.99,610.54,76.51
2015-04-20T00:00:00Z,4224.94,2513.54,2717.65,5514.76,589.28,606.22,76.13
2015-04-21T00:00:00Z,4175.55,2508.15,2710.33,5518.27,588.71,606.75,76.27
2015-04-22T00:00:00Z,4174.47,2518.23,2706.40,5525.04,595.88,605.00,76.66
2015-04-23T00:00:00Z,4178.15,2525.02,2694.61,5521.62,594.08,603.13,76.76
2015-04-24T00:00:00Z,4206.89,2555.32,2707.62,5524.36,597.86,608.68,77.43
2015-04-25T00:00:00Z,4206.89,2555.32,2707.62,5524.36,597.86,608.68,77.43
2015-04-26T00:00:00Z,4206.89,2555.32,2707.62,5524.36,597.86,608.68,77.43
2015-04-27T00:00:00Z,4181.19,2554.85,2709.84,5502.17,597.50,606.86,77.20
2015-04-28T00:00:00Z,4161.19,2579.64,2718.05,5515.00,604.31,607.07,77.76
2015-04-29T00:00:00Z,4133.85,2597.34,2713.55,5519.88,607.52,609.66,79.01
2015-04-30T00:00:00Z,4067.17,2647.63,2800.96,5495.43,614.91,624.83,79.24
2015-05-01T00:00:00Z,4171.29,2660.82,2800.96,5495.43,614.91,624.83,79.24
2015-05-02T00:00:00Z,4171.29,2660.82,2800.96,5495.43,614.91,624.83,79.24
2015-05-03T00:00:00Z,4171.29,2660.82,2800.96,5495.43,614.91,624.83,79.24
2015-05-04T00:00:00Z,4153.52,2645.87,2768.40,5490.05,602.19,624.59,78.60
2015-05-05T00:00:00Z,4156.46,2637.57,2762.80,5496.24,602.65,625.93,78.78
2015-05-06T00:00:00Z,4158.85,2664.38,2776.99,5497.88,606.63,632.42,77.63
2015-05-07T00:00:00Z,4160.03,2682.17,2792.84,5495.22,606.66,638.55,77.25
2015-05-08T00:00:00Z,4164.19,2668.19,2768.39,5492.77,614.14,631.24,77.03
2015-05-09T00:00:00Z,4164.19,2668.19,2768.39,5492.77,614.14,631.24,77.03
2015-05-10T00:00:00Z,4164.19,2668.19,2768.39,5492.77,614.14,631.24,77.03
2015-05-11T00:00:00Z,4163.18,2649.40,2774.82,5489.17,616.94,625.71,76.97
2015-05-12T00:00:00Z,4174.70,2672.47,2773.86,5487.16,625.09,631.59,77.44
2015-05-13T00:00:00Z,4203.67,2668.19,2780.55,5494.11,623.22,629.73,78.24
2015-05-14T00:00:00Z,4234.48,2715.27,2791.99,5497.10,629.21,642.32,78.40
2015-05-15T00:00:00Z,4251.34,2705.84,2776.67,5494.72,625.93,632.51,77.83
2015-05-16T00:00:00Z,4251.34,2705.84,2776.67,5494.72,625.93,632.51,77.83
2015-05-17T00:00:00Z,4251.34,2705.84,2776.67,5494.72,625.93,632.51,77.83
2015-05-18T00:00:00Z,4177.70,2720.41,2780.36,5494.37,624.19,634.76,77.70
2015-05-19T00:00:00Z,4185.65,2670.48,2769.36,5492.81,617.11,626.82,76.91
2015-05-20T00:00:00Z,4152.29,2655.68,2752.57,5494.82,618.96,622.81,77.36
2015-05-21T00:00:00Z,4160.79,2659.26,2748.92,5501.75,624.86,625.75,77.34
2015-05-22T00:00:00Z,4197.91,2682.21,2752.08,5500.01,623.18,626.11,77.44
2015-05-23T00:00:00Z,4197.91,2682.21,2752.08,5500.01,623.18,626.11,77.44
2015-05-24T00:00:00Z,4197.91,2682.21,2752.08,5500.01,623.18,626.11,77.44
2015-05-25T00:00:00Z,4197.91,2637.52,2739.10,5495.42,616.07,619.72,76.85
2015-05-26T00:00:00Z,4188.02,2625.03,2712.30,5494.65,613.50,616.67,76.35
2015-05-27T00:00:00Z,4171.57,2609.89,2690.64,5499.23,612.21,614.30,76.95
2015-05-28T00:00:00Z,4157.93,2617.82,2679.07,5497.16,609.41,615.39,76.82
2015-05-29T00:00:00Z,4104.83,2651.08,2685.56,5499.82,607.92,619.75,77.03
2015-05-30T00:00:00Z,4104.83,2651.08,2685.56,5499.82,607.92,619.75,77.03
2015-05-31T00:00:00Z,4104.83,2651.08,2768.85,5497.77,614.27,608.17,77.03
2015-06-01T00:00:00Z,4173.42,2644.80,2765.54,5499.87,612.60,607.31,76.72
2015-06-02T00:00:00Z,4185.43,2665.34,2751.96,5497.91,613.05,608.49,76.69
2015-06-03T00:00:00Z,4185.87,2690.72,2759.30,5496.53,616.17,612.17,75.53
2015-06-04T00:00:00Z,4189.18,2734.94,2764.52,5495.24,619.56,614.92,75.51
2015-06-05T00:00:00Z,4204.11,2724.10,2750.12,5492.65,617.25,613.78,75.20
2015-06-06T00:00:00Z,4204.11,2724.10,2750.12,5492.65,617.25,613.78,75.20
2015-06-07T00:00:00Z,4204.11,2724.10,2750.12,5492.65,617.25,613.78,75.20
2015-06-08T00:00:00Z,4197.80,2710.50,2738.94,5490.31,614.09,611.19,75.60
2015-06-09T00:00:00Z,4209.79,2731.62,2765.82,5490.94,615.84,616.24,76.13
2015-06-10T00:00:00Z,4214.63,2738.91,2790.60,5490.01,623.42,616.65,76.97
2015-06-11T00:00:00Z,4211.66,2727.50,2773.77,5490.74,622.36,611.92,76.44
2015-06-12T00:00:00Z,4206.00,2740.03,2774.20,5488.97,623.50,614.42,76.55
2015-06-13T00:00:00Z,4206.00,2740.03,2774.20,5488.97,623.50,614.42,76.55
2015-06-14T00:00:00Z,4206.00,2740.03,2774.20,5488.97,623.50,614.42,76.55
2015-06-15T00:00:00Z,4123.44,2739.55,2778.51,5488.15,624.33,611.80,76.31
2015-06-16T00:00:00Z,4098.08,2738.81,2780.17,5486.84,628.68,614.38,76.30
2015-06-17T00:00:00Z,4125.74,2754.44,2768.84,5489.86,633.33,618.71,77.14
2015-06-18T00:00:00Z,4108.91,2784.97,2796.32,5489.85,640.62,624.97,78.11
2015-06-19T00:00:00Z,4095.55,2770.45,2785.50,5487.83,637.66,619.93,77.40
2015-06-20T00:00:00Z,4095.55,2770.45,2785.50,5487.83,637.66,619.93,77.40
2015-06-21T00:00:00Z,4095.55,2770.45,2785.50,5487.83,637.66,619.93,77.40
2015-06-22T00:00:00Z,4062.41,2781.73,2784.64,5487.80,637.13,623.29,77.63
2015-06-23T00:00:00Z,4053.01,2747.16,2771.44,5490.29,635.23,614.72,76.97
2015-06-24T00:00:00Z,4117.65,2749.37,2769.47,5488.38,634.22,615.21,77.86
2015-06-25T00:00:00Z,4217.58,2747.65,2775.94,5488.03,633.12,611.43,77.34
2015-06-26T00:00:00Z,4182.56,2844.80,2773.75,5488.20,633.16,614.73,77.46
2015-06-27T00:00:00Z,4182.56,2844.80,2773.75,5488.20,633.16,614.73,77.46
2015-06-28T00:00:00Z,4182.56,2844.80,2773.75,5488.20,633.16,614.73,77.46
2015-06-29T00:00:00Z,4214.69,2827.27,2792.33,5488.49,632.63,615.12,77.40
2015-06-30T00:00:00Z,4048.11,2841.50,2821.05,5437.16,634.12,620.03,77.44
2015-07-01T00:00:00Z,4173.58,2818.89,2806.40,5435.29,631.16,612.51,76.52
2015-07-02T00:00:00Z,4122.85,2810.26,2793.91,5432.76,628.12,607.72,75.95
2015-07-03T00:00:00Z,4120.06,2770.67,2810.53,5431.91,629.91,611.76,76.17
2015-07-04T00:00:00Z,4120.06,2770.67,2810.53,5431.91,629.91,611.76,76.17
2015-07-05T00:00:00Z,4120.06,2770.67,2810.53,5431.91,629.91,611.76,76.17
2015-07-06T00:00:00Z,4118.27,2748.70,2814.45,5429.75,626.85,609.47,75.82
2015-07-07T00:00:00Z,4135.21,2729.47,2820.44,5425.75,622.73,607.48,75.23
2015-07-08T00:00:00Z,4162.18,2752.70,2844.43,5428.75,619.63,607.96,75.24
2015-07-09T00:00:00Z,4177.77,2760.19,2843.25,5429.01,621.05,607.24,75.58
2015-07-10T00:00:00Z,4186.73,2805.42,2822.72,5428.49,625.62,616.78,75.45
2015-07-11T00:00:00Z,4186.73,2805.42,2822.72,5428.49,625.62,616.78,75.45
2015-07-12T00:00:00Z,4186.73,2805.42,2822.72,5428.49,625.62,616.78,75.45
2015-07-13T00:00:00Z,4184.77,2771.30,2800.26,5429.32,626.09,608.47,75.37
2015-07-14T00:00:00Z,4195.74,2766.79,2801.46,5429.89,627.81,610.74,75.13
2015-07-15T00:00:00Z,4214.68,2761.27,2797.31,5428.66,630.03,608.53,75.77
2015-07-16T00:00:00Z,4190.91,2725.66,2782.72,5426.99,627.60,602.53,74.58
2015-07-17T00:00:00Z,4181.28,2742.91,2786.08,5428.41,628.69,602.36,74.41
2015-07-18T00:00:00Z,4181.28,2742.91,2786.08,5428.41,628.69,602.36,74.41
2015-07-19T00:00:00Z,4181.28,2742.91,2786.08,5428.41,628.69,602.36,74.41
2015-07-20T00:00:00Z,4165.23,2733.59,2780.32,5428.99,627.63,599.62,74.37
2015-07-21T00:00:00Z,4190.59,2737.37,2777.16,5428.36,627.06,600.63,74.33
2015-07-22T00:00:00Z,4204.60,2746.18,2790.03,5428.47,629.53,600.15,75.29
2015-07-23T00:00:00Z,4194.48,2770.62,2790.66,5428.33,629.54,603.47,75.40
2015-07-24T00:00:00Z,4227.69,2762.27,2784.64,5429.01,623.89,600.46,74.74
2015-07-25T00:00:00Z,4227.69,2762.27,2784.64,5429.01,623.89,600.46,74.74
2015-07-26T00:00:00Z,4227.69,2762.27,2784.64,5429.01,623.89,600.46,74.74
2015-07-27T00:00:00Z,4213.21,2792.32,2803.99,5428.12,625.55,602.24,75.08
2015-07-28T00:00:00Z,4220.56,2783.99,2790.91,5428.45,628.35,596.84,75.18
2015-07-29T00:00:00Z,4195.67,2785.25,2791.35,5428.77,630.51,599.19,76.06
2015-07-30T00:00:00Z,4189.11,2766.31,2777.46,5428.24,630.07,594.50,75.91
2015-07-31T00:00:00Z,4143.52,2781.88,2849.89,5397.95,631.38,619.41,75.51
2015-08-01T00:00:00Z,4143.52,2781.88,2849.89,5397.95,631.38,619.41,75.51
2015-08-02T00:00:00Z,4143.52,2781.88,2849.89,5397.95,631.38,619.41,75.51
2015-08-03T00:00:00Z,4195.50,2777.82,2851.38,5398.00,631.62,616.58,74.91
2015-08-04T00:00:00Z,4204.76,2783.40,2857.11,5397.66,632.94,615.38,75.04
2015-08-05T00:00:00Z,4200.70,2760.57,2851.28,5397.98,633.56,609.30,72.93
2015-08-06T00:00:00Z,4199.53,2761.08,2836.91,5397.94,629.07,606.28,72.94
2015-08-07T00:00:00Z,4207.96,2775.33,2841.26,5398.00,628.99,607.98,73.42
2015-08-08T00:00:00Z,4207.96,2775.33,2841.26,5398.00,628.99,607.98,73.42
2015-08-09T00:00:00Z,4207.96,2775.33,2841.26,5398.00,628.99,607.98,73.42
2015-08-10T00:00:00Z,4205.85,2780.15,2841.20,5397.99,628.30,605.54,73.15
2015-08-11T00:00:00Z,4213.78,2804.25,2838.41,5299.56,632.22,607.47,73.46
2015-08-12T00:00:00Z,4216.85,2829.62,2854.57,5249.08,632.50,612.69,74.60
2015-08-13T00:00:00Z,4217.18,2817.95,2847.32,5238.91,633.70,611.00,74.35
2015-08-14T00:00:00Z,4230.66,2839.61,2853.51,5244.68,633.76,612.94,74.17
2015-08-15T00:00:00Z,4230.66,2839.61,2853.51,5244.68,633.76,612.94,74.17
2015-08-16T00:00:00Z,4230.66,2839.61,2853.51,5244.68,633.76,612.94,74.17
